Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785818122,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785818123,10,,Aggregated,0.000000,0.000000,93,110,120,130,170,180,200,240,240,240,240,55,0,93,92.94135781819932,11.789799005782697,237.83552399982,3997.0
1785818124,10,,Aggregated,0.000000,0.000000,64,93,110,110,140,170,200,240,240,240,240,83,0,64,69.29615330144256,9.954765002476051,237.83552399982,5561.77108433735
1785818125,10,,Aggregated,26.000000,0.000000,39,71,94,110,130,170,180,200,240,240,240,108,0,35,58.689105555660916,9.954765002476051,237.83552399982,6486.7962962962965
1785818126,10,,Aggregated,32.000000,0.000000,29,58,85,94,120,160,180,200,240,240,240,134,0,28,51.97558864941794,9.954765002476051,237.83552399982,6798.395522388059
1785818127,10,,Aggregated,31.000000,0.000000,28,63,90,100,120,160,180,200,240,240,240,157,0,28,53.294185293296344,9.954765002476051,237.83552399982,7159.866242038216
1785818128,10,,Aggregated,28.500000,0.000000,23,43,65,93,120,140,180,200,240,240,240,186,0,23,48.1398293713057,9.954765002476051,237.83552399982,7229.817204301075
1785818129,10,,Aggregated,28.000000,0.000000,23,35,63,85,110,140,170,200,240,240,240,212,0,23,44.990369990904036,9.954765002476051,237.83552399982,7448.721698113208
1785818130,10,,Aggregated,27.833333,0.000000,22,33,54,65,110,130,170,200,240,240,240,233,0,22,42.42017272565151,9.954765002476051,237.83552399982,7516.188841201717
1785818131,10,,Aggregated,27.571429,0.000000,22,33,47,64,110,130,170,200,240,240,240,258,0,22,40.80035080649875,9.954765002476051,237.83552399982,7464.790697674419
1785818132,10,,Aggregated,26.875000,0.000000,21,31,41,56,110,130,170,200,240,240,240,280,0,21,39.09577166094615,9.954765002476051,237.83552399982,7708.328571428571
1785818133,10,,Aggregated,26.666667,0.000000,20,29,37,51,100,120,170,180,240,240,240,303,0,20,37.46841219822947,9.954765002476051,237.83552399982,7970.650165016502
1785818134,10,,Aggregated,26.500000,0.000000,19,27,35,43,96,120,170,180,240,240,240,336,0,19,35.396261824557556,9.091831001569517,237.83552399982,7883.726190476191
1785818135,10,,Aggregated,26.300000,0.000000,19,26,33,39,93,120,160,180,240,240,240,364,0,19,34.30178626663142,9.091831001569517,237.83552399982,7947.101648351649
1785818136,10,,Aggregated,24.800000,0.000000,19,25,33,39,92,120,160,180,240,240,240,390,0,19,33.70207614373216,9.091831001569517,237.83552399982,7884.587179487179
1785818137,10,,Aggregated,25.100000,0.000000,19,24,32,37,85,110,150,170,240,240,240,417,0,19,32.51943707925575,9.091831001569517,237.83552399982,7867.712230215828
1785818138,10,,Aggregated,25.500000,0.000000,19,23,32,36,82,110,150,170,240,240,240,446,0,19,31.903947865569048,9.091831001569517,237.83552399982,7897.540358744394
1785818139,10,,Aggregated,25.500000,0.000000,19,23,31,36,71,110,140,170,240,240,240,470,0,19,31.306974625631675,9.091831001569517,237.83552399982,7763.106382978724
1785818140,10,,Aggregated,25.700000,0.000000,19,23,30,35,65,110,140,170,240,240,240,493,0,19,30.66674538543396,9.091831001569517,237.83552399982,7788.3265720081135
1785818141,10,,Aggregated,25.900000,0.000000,19,23,30,35,65,110,140,170,240,240,240,516,0,19,30.235775912779204,9.091831001569517,237.83552399982,7810.608527131783
1785818142,10,,Aggregated,26.100000,0.000000,19,23,30,35,63,110,140,170,240,240,240,543,0,19,29.699885488000465,9.091831001569517,237.83552399982,7878.340699815838
1785818143,10,,Aggregated,25.800000,0.000000,19,23,29,33,61,110,130,170,240,240,240,565,0,19,29.305459957441574,9.091831001569517,237.83552399982,7934.684955752213
1785818144,10,,Aggregated,25.700000,0.000000,18,23,28,33,56,100,130,170,240,240,240,591,0,18,28.800584108186783,9.091831001569517,237.83552399982,7941.035532994923
1785818145,10,,Aggregated,25.900000,0.000000,19,23,29,34,56,100,130,170,240,240,240,621,0,19,28.88961627044096,9.091831001569517,237.83552399982,7922.850241545893
1785818146,10,,Aggregated,26.300000,0.000000,19,23,28,33,56,98,130,170,240,240,240,649,0,19,28.51231792902765,9.091831001569517,237.83552399982,7908.175654853621
1785818147,10,,Aggregated,25.700000,0.000000,19,23,28,33,55,96,130,170,240,240,240,669,0,19,28.24966984893483,9.091831001569517,237.83552399982,8003.379671150971
1785818148,10,,Aggregated,26.200000,0.000000,19,23,28,33,53,95,130,170,240,240,240,694,0,19,27.888174351503213,9.091831001569517,237.83552399982,8100.540345821326
1785818149,10,,Aggregated,25.800000,0.000000,19,23,28,33,51,94,130,160,240,240,240,717,0,19,27.804985630316718,9.091831001569517,237.83552399982,8142.006973500697
1785818150,10,,Aggregated,25.100000,0.000000,19,23,28,33,51,93,130,160,240,240,240,742,0,19,27.763428792368504,9.091831001569517,237.83552399982,8109.00269541779
1785818151,10,,Aggregated,24.500000,0.000000,19,23,28,32,50,92,120,160,240,240,240,771,0,19,27.414883091995883,9.091831001569517,237.83552399982,8036.400778210117
1785818152,10,,Aggregated,24.500000,0.000000,19,23,28,32,48,90,120,160,240,240,240,798,0,19,27.250062659093825,9.091831001569517,237.83552399982,8058.244360902256
1785818153,10,,Aggregated,25.200000,0.000000,19,23,28,32,46,85,120,150,240,240,240,825,0,19,27.054882262997456,9.091831001569517,237.83552399982,8059.877575757576
