Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785818594,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785818595,50,,Aggregated,0.000000,0.000000,320,340,380,420,480,490,540,590,590,590,590,118,0,320.0,327.5922714402456,151.8680309964111,587.2112449942506,778.1355932203389
1785818596,50,,Aggregated,0.000000,0.000000,330,410,440,490,660,730,800,900,980,980,980,195,0,330.0,383.617668815378,151.8680309964111,981.4256800018484,2800.0615384615385
1785818597,50,,Aggregated,51.000000,0.000000,340,420,490,560,680,790,1000,1200,1200,1200,1200,283,0,340.0,409.08821535330884,151.8680309964111,1246.936725001433,4635.575971731449
1785818598,50,,Aggregated,83.000000,0.000000,310,370,440,490,650,760,980,1000,1200,1200,1200,363,0,310.0,366.51938308820337,89.26201299618697,1246.936725001433,5294.677685950413
1785818599,50,,Aggregated,82.666667,0.000000,290,330,400,440,630,730,900,1000,1200,1200,1200,446,0,290.0,340.301144805001,89.26201299618697,1246.936725001433,6012.9260089686095
1785818600,50,,Aggregated,82.750000,0.000000,300,360,420,460,600,710,830,1000,1200,1200,1200,504,0,300.0,346.6569422619628,89.26201299618697,1246.936725001433,6329.553571428572
1785818601,50,,Aggregated,81.800000,0.000000,280,340,400,440,590,680,800,1000,1200,1200,1200,591,0,280.0,331.98269441294997,89.26201299618697,1246.936725001433,6632.233502538071
1785818602,50,,Aggregated,78.833333,0.000000,280,330,380,420,550,670,790,1000,1200,1200,1200,667,0,280.0,326.1588702234435,89.26201299618697,1246.936725001433,6644.680659670165
1785818603,50,,Aggregated,79.428571,0.000000,280,330,380,420,550,670,790,980,1200,1200,1200,723,0,280.0,325.37715469578507,89.26201299618697,1246.936725001433,6680.3734439834025
1785818604,50,,Aggregated,79.750000,0.000000,290,350,410,460,620,730,830,1000,1200,1200,1200,786,0,290.0,344.2859508206922,89.26201299618697,1246.936725001433,6734.184478371501
1785818605,50,,Aggregated,78.000000,0.000000,290,330,390,430,600,700,810,980,1200,1200,1200,872,0,290.0,333.1525421537429,57.11544399673585,1246.936725001433,6846.188073394495
1785818606,50,,Aggregated,75.100000,0.000000,280,320,370,420,590,690,800,950,1200,1200,1200,951,0,280.0,325.9558750830913,57.11544399673585,1246.936725001433,7025.170347003154
1785818607,50,,Aggregated,78.200000,0.000000,270,320,360,410,560,680,800,900,1200,1200,1200,1035,0,270.0,320.2012985691179,57.11544399673585,1246.936725001433,7213.055072463768
1785818608,50,,Aggregated,75.000000,0.000000,270,320,370,410,540,680,800,900,1200,1200,1200,1095,0,270.0,318.3609125607519,57.11544399673585,1246.936725001433,7260.089497716895
1785818609,50,,Aggregated,74.400000,0.000000,270,320,370,410,540,670,790,880,1200,1200,1200,1172,0,270.0,317.3640111057677,57.11544399673585,1246.936725001433,7264.306313993174
1785818610,50,,Aggregated,73.900000,0.000000,270,320,360,410,530,660,790,870,1200,1200,1200,1243,0,270.0,314.1779871986577,57.11544399673585,1246.936725001433,7216.702333065165
1785818611,50,,Aggregated,72.800000,0.000000,270,320,360,410,520,650,780,860,1200,1200,1200,1330,0,270.0,312.826974741297,57.11544399673585,1246.936725001433,7264.867669172932
1785818612,50,,Aggregated,74.800000,0.000000,270,320,360,400,520,640,780,860,1200,1200,1200,1396,0,270.0,312.2713719290278,57.11544399673585,1246.936725001433,7235.6740687679085
1785818613,50,,Aggregated,73.900000,0.000000,270,320,360,410,510,630,780,830,1200,1200,1200,1485,0,270.0,313.6013040760395,57.11544399673585,1246.936725001433,7264.196632996633
1785818614,50,,Aggregated,73.200000,0.000000,280,330,370,410,510,620,780,830,1200,1200,1200,1556,0,280.0,314.1958497589723,57.11544399673585,1246.936725001433,7278.739717223651
1785818615,50,,Aggregated,73.500000,0.000000,280,330,370,410,510,620,780,830,1200,1200,1200,1613,0,280.0,315.3721079473009,57.11544399673585,1246.936725001433,7287.096714197148
1785818616,50,,Aggregated,75.900000,0.000000,280,330,370,410,510,620,770,830,1200,1200,1200,1690,0,280.0,313.6590389615511,57.11544399673585,1246.936725001433,7265.358579881657
1785818617,50,,Aggregated,74.500000,0.000000,280,320,370,400,500,620,770,830,1200,1200,1200,1759,0,280.0,312.9803292939349,57.11544399673585,1246.936725001433,7328.61284820921
1785818618,50,,Aggregated,73.900000,0.000000,280,320,360,400,490,600,760,810,1200,1200,1200,1847,0,280.0,310.8509554071744,57.11544399673585,1246.936725001433,7345.805089334055
1785818619,50,,Aggregated,73.700000,0.000000,270,320,360,390,490,600,750,800,1200,1200,1200,1932,0,270.0,306.5799055373185,57.11544399673585,1246.936725001433,7358.533126293996
1785818620,50,,Aggregated,74.400000,0.000000,270,320,350,390,480,590,750,800,1200,1200,1200,2004,0,270.0,304.1356996911739,57.11544399673585,1246.936725001433,7342.701097804391
1785818621,50,,Aggregated,75.400000,0.000000,280,320,360,400,490,590,730,800,1200,1200,1200,2080,0,270.0,307.3743913067888,57.11544399673585,1246.936725001433,7397.983653846154
1785818622,50,,Aggregated,75.100000,0.000000,270,320,360,390,490,580,720,800,1200,1200,1200,2163,0,270.0,303.83836762466365,57.11544399673585,1246.936725001433,7361.111881645862
1785818623,50,,Aggregated,73.600000,0.000000,270,320,350,390,480,580,710,800,1200,1200,1200,2247,0,270.0,299.82120918119324,57.11544399673585,1246.936725001433,7384.400534045394
