Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785817758,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785817759,5,,Aggregated,0.000000,0.000000,31,36,41,42,63,71,74,74,74,74,74,33,0,31,33.75186551508677,10.614449995046016,74.07096500537591,4712.212121212121
1785817760,5,,Aggregated,0.000000,0.000000,28,34,37,41,62,69,74,74,74,74,74,47,0,28,30.654116723181165,10.614449995046016,74.07096500537591,6425.829787234043
1785817761,5,,Aggregated,26.000000,0.000000,23,31,34,36,43,63,71,74,74,74,74,62,0,22,27.302766386832623,10.614449995046016,74.07096500537591,7838.0161290322585
1785817762,5,,Aggregated,18.000000,0.000000,22,28,34,36,42,63,71,74,74,74,74,74,0,21,26.226624999843487,10.614449995046016,74.07096500537591,8461.432432432432
1785817763,5,,Aggregated,17.000000,0.000000,19,26,31,34,41,62,71,74,74,74,74,87,0,19,24.55315663196259,10.614449995046016,74.07096500537591,8260.275862068966
1785817764,5,,Aggregated,16.250000,0.000000,18,24,28,32,40,62,69,71,74,74,74,103,0,18,23.270434096754524,10.13018999947235,74.07096500537591,7757.9708737864075
1785817765,5,,Aggregated,15.400000,0.000000,17,22,27,31,37,62,69,71,74,74,74,113,0,17,22.51650235359145,10.13018999947235,74.07096500537591,7647.946902654868
1785817766,5,,Aggregated,15.166667,0.000000,17,22,28,30,36,43,69,71,74,74,74,124,0,17,22.211817580154598,10.13018999947235,74.07096500537591,7529.314516129032
1785817767,5,,Aggregated,15.142857,0.000000,17,22,26,28,36,43,69,71,74,74,74,137,0,17,21.894525517813648,10.13018999947235,74.07096500537591,7654.14598540146
1785817768,5,,Aggregated,14.625000,0.000000,17,22,25,28,36,42,63,71,74,74,74,152,0,17,21.293690111298545,10.07343100354774,74.07096500537591,7784.039473684211
1785817769,5,,Aggregated,14.222222,0.000000,17,22,24,27,36,42,69,74,110,110,110,161,0,17,21.56619955837092,10.07343100354774,108.6361380002927,7728.130434782609
1785817770,5,,Aggregated,14.000000,0.000000,16,21,24,26,34,42,69,74,110,110,110,172,0,16,21.146133952898644,10.07343100354774,108.6361380002927,7866.674418604651
1785817771,5,,Aggregated,12.800000,0.000000,17,21,24,27,36,43,69,74,110,110,110,183,0,17,21.402608452988545,10.07343100354774,108.6361380002927,7897.956284153005
1785817772,5,,Aggregated,12.900000,0.000000,17,22,24,27,36,43,69,74,110,110,110,197,0,17,21.23421984723962,10.07343100354774,108.6361380002927,7890.53807106599
1785817773,5,,Aggregated,12.400000,0.000000,17,21,24,26,34,43,63,71,110,110,110,208,0,17,20.93388205720168,9.90407500648871,108.6361380002927,7924.802884615385
1785817774,5,,Aggregated,12.300000,0.000000,16,21,24,26,34,42,63,71,110,110,110,223,0,16,20.73909341662521,9.90407500648871,108.6361380002927,8123.237668161435
1785817775,5,,Aggregated,12.200000,0.000000,16,21,23,26,33,42,63,71,110,110,110,237,0,16,20.499952497461297,9.90407500648871,108.6361380002927,8128.675105485232
1785817776,5,,Aggregated,12.100000,0.000000,17,21,23,26,32,41,63,71,110,110,110,249,0,17,20.366189312811635,9.90407500648871,108.6361380002927,8240.036144578313
1785817777,5,,Aggregated,12.300000,0.000000,16,20,23,25,32,41,62,71,110,110,110,261,0,16,20.002886398092816,9.90407500648871,108.6361380002927,8152.616858237548
1785817778,5,,Aggregated,12.200000,0.000000,16,20,23,24,31,41,62,71,110,110,110,271,0,16,19.853616239518274,9.90407500648871,108.6361380002927,8009.863468634687
1785817779,5,,Aggregated,12.600000,0.000000,16,20,23,24,31,40,62,71,110,110,110,284,0,16,19.661830548960697,9.90407500648871,108.6361380002927,7874.18661971831
1785817780,5,,Aggregated,12.500000,0.000000,16,20,22,24,31,40,62,71,110,110,110,295,0,16,19.625821664102645,9.90407500648871,108.6361380002927,7963.88813559322
1785817781,5,,Aggregated,12.200000,0.000000,16,20,22,24,31,39,62,69,110,110,110,309,0,16,19.470205446273845,9.832310999627225,108.6361380002927,7850.003236245955
1785817782,5,,Aggregated,12.400000,0.000000,16,20,22,24,31,37,62,69,110,110,110,325,0,16,19.427133325863487,9.832310999627225,108.6361380002927,7895.2738461538465
1785817783,5,,Aggregated,12.300000,0.000000,16,19,22,24,31,37,62,69,110,110,110,335,0,16,19.30680006841083,9.832310999627225,108.6361380002927,7836.9701492537315
1785817784,5,,Aggregated,12.800000,0.000000,16,19,22,23,30,36,62,69,110,110,110,347,0,16,19.173019849949398,9.832310999627225,108.6361380002927,7659.3314121037465
1785817785,5,,Aggregated,12.700000,0.000000,16,20,22,24,31,39,46,69,110,110,110,358,0,16,19.29949187414214,9.832310999627225,108.6361380002927,7711.019553072626
1785817786,5,,Aggregated,12.600000,0.000000,16,19,22,23,31,37,46,69,110,110,110,369,0,16,19.15112317325298,9.832310999627225,108.6361380002927,7625.303523035231
1785817787,5,,Aggregated,12.200000,0.000000,16,19,22,23,30,36,46,69,110,110,110,382,0,16,19.032602376759105,9.832310999627225,108.6361380002927,7705.853403141361
1785817788,5,,Aggregated,12.300000,0.000000,15,19,22,23,30,36,46,69,110,110,110,395,0,15,18.918182741544104,9.832310999627225,108.6361380002927,7666.80253164557
1785817789,5,,Aggregated,11.700000,0.000000,15,19,22,23,30,36,43,63,110,110,110,409,0,15,18.830714197841463,9.832310999627225,108.6361380002927,7696.376528117359
1785817790,5,,Aggregated,12.100000,0.000000,15,19,22,23,30,36,43,63,110,110,110,421,0,15,18.911314911950537,9.832310999627225,108.6361380002927,7771.4536817102135
